# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.898157       1.328573e-15 -1.736904e-14 -3.828616e+05 1.330607e-15 -1.739585e-14 -3.817637e+05 -2.033794e-18 2.680722e-17 -1.097842e+03
0.898794       1.327910e-15 -1.736392e-14 -3.817535e+05 1.329813e-15 -1.738897e-14 -3.806121e+05 -1.902334e-18 2.505781e-17 -1.141459e+03
0.899428       1.323125e-15 -1.730398e-14 -3.796047e+05 1.324891e-15 -1.732722e-14 -3.784210e+05 -1.765803e-18 2.323863e-17 -1.183698e+03
0.900058       1.315944e-15 -1.721380e-14 -3.760038e+05 1.317555e-15 -1.723497e-14 -3.747718e+05 -1.610773e-18 2.116931e-17 -1.231971e+03
0.900685       1.301287e-15 -1.702330e-14 -3.706876e+05 1.302733e-15 -1.704227e-14 -3.694034e+05 -1.445736e-18 1.896413e-17 -1.284146e+03
0.90131        1.287010e-15 -1.683737e-14 -3.659691e+05 1.288287e-15 -1.685408e-14 -3.646226e+05 -1.277450e-18 1.671338e-17 -1.346447e+03
0.90193        1.292646e-15 -1.691377e-14 -3.673307e+05 1.293607e-15 -1.692626e-14 -3.659235e+05 -9.610451e-19 1.248803e-17 -1.407240e+03
0.902549       1.272585e-15 -1.665195e-14 -3.607444e+05 1.273276e-15 -1.666082e-14 -3.592869e+05 -6.909490e-19 8.875916e-18 -1.457495e+03
0.903164       1.262451e-15 -1.652152e-14 -3.578405e+05 1.262888e-15 -1.652699e-14 -3.563394e+05 -4.364375e-19 5.468064e-18 -1.501058e+03
0.903776       1.248709e-15 -1.634259e-14 -3.541580e+05 1.248904e-15 -1.634483e-14 -3.526162e+05 -1.953092e-19 2.236400e-18 -1.541797e+03
0.904386       1.237932e-15 -1.620323e-14 -3.514168e+05 1.237898e-15 -1.620238e-14 -3.498351e+05 3.464743e-20 -8.478740e-19 -1.581718e+03
0.904993       1.227612e-15 -1.606994e-14 -3.491149e+05 1.227355e-15 -1.606612e-14 -3.474938e+05 2.562312e-19 -3.822230e-18 -1.621102e+03
0.905597       1.217783e-15 -1.594297e-14 -3.468528e+05 1.217311e-15 -1.593625e-14 -3.451929e+05 4.718987e-19 -6.719459e-18 -1.659927e+03
0.906199       1.211359e-15 -1.585964e-14 -3.470788e+05 1.210675e-15 -1.585007e-14 -3.453815e+05 6.836820e-19 -9.566906e-18 -1.697301e+03
0.906798       1.206432e-15 -1.579788e-14 -3.467885e+05 1.205532e-15 -1.578540e-14 -3.450535e+05 9.006001e-19 -1.248732e-17 -1.735029e+03
0.907395       1.206627e-15 -1.580355e-14 -3.481042e+05 1.205506e-15 -1.578809e-14 -3.463312e+05 1.120726e-18 -1.545349e-17 -1.772960e+03
0.907989       1.210993e-15 -1.586518e-14 -3.509513e+05 1.209655e-15 -1.584679e-14 -3.491405e+05 1.338374e-18 -1.838750e-17 -1.810820e+03
0.908582       1.217722e-15 -1.595757e-14 -3.547106e+05 1.216169e-15 -1.593628e-14 -3.528628e+05 1.553351e-18 -2.128855e-17 -1.847808e+03
0.909172       1.218564e-15 -1.597124e-14 -3.569310e+05 1.216802e-15 -1.594712e-14 -3.550452e+05 1.762747e-18 -2.411535e-17 -1.885753e+03
0.90976        1.219118e-15 -1.598074e-14 -3.591526e+05 1.217119e-15 -1.595344e-14 -3.572284e+05 1.998970e-18 -2.730593e-17 -1.924224e+03
0.910347       1.212624e-15 -1.589591e-14 -3.594557e+05 1.210373e-15 -1.586519e-14 -3.574930e+05 2.251657e-18 -3.071878e-17 -1.962707e+03
0.910932       1.210696e-15 -1.587171e-14 -3.611046e+05 1.208185e-15 -1.583749e-14 -3.591029e+05 2.510801e-18 -3.421966e-17 -2.001670e+03
0.911515       1.206363e-15 -1.581527e-14 -3.620716e+05 1.203590e-15 -1.577751e-14 -3.600308e+05 2.773244e-18 -3.776583e-17 -2.040810e+03
0.912097       1.205463e-15 -1.580436e-14 -3.640937e+05 1.202425e-15 -1.576301e-14 -3.620143e+05 3.038157e-18 -4.134606e-17 -2.079315e+03
0.912676       1.208638e-15 -1.584726e-14 -3.674672e+05 1.205346e-15 -1.580248e-14 -3.653553e+05 3.292433e-18 -4.478361e-17 -2.111952e+03
0.913255       1.210697e-15 -1.587520e-14 -3.704451e+05 1.207165e-15 -1.582716e-14 -3.683059e+05 3.532743e-18 -4.803307e-17 -2.139223e+03
0.913832       1.206924e-15 -1.582578e-14 -3.716647e+05 1.203127e-15 -1.577419e-14 -3.694900e+05 3.796340e-18 -5.159679e-17 -2.174661e+03
0.914407       1.204324e-15 -1.579170e-14 -3.732143e+05 1.200250e-15 -1.573635e-14 -3.710013e+05 4.073520e-18 -5.534353e-17 -2.212966e+03
0.914981       1.207884e-15 -1.583857e-14 -3.777237e+05 1.203513e-15 -1.577921e-14 -3.754727e+05 4.370907e-18 -5.935766e-17 -2.251009e+03
0.915554       1.214153e-15 -1.592156e-14 -3.834798e+05 1.209468e-15 -1.585796e-14 -3.811916e+05 4.685766e-18 -6.360245e-17 -2.288244e+03
0.916126       1.223940e-15 -1.605263e-14 -3.892193e+05 1.218950e-15 -1.598491e-14 -3.868948e+05 4.990165e-18 -6.771478e-17 -2.324493e+03
0.916696       1.240757e-15 -1.627500e-14 -3.981379e+05 1.235479e-15 -1.620340e-14 -3.957787e+05 5.277462e-18 -7.160689e-17 -2.359140e+03
0.917266       1.258563e-15 -1.650926e-14 -4.059682e+05 1.253006e-15 -1.643385e-14 -4.035768e+05 5.557230e-18 -7.540412e-17 -2.391335e+03
0.917835       1.265610e-15 -1.660353e-14 -4.100745e+05 1.259762e-15 -1.652420e-14 -4.076505e+05 5.847115e-18 -7.933206e-17 -2.423965e+03
0.918403       1.270764e-15 -1.667216e-14 -4.141002e+05 1.264632e-15 -1.658896e-14 -4.116424e+05 6.132172e-18 -8.319524e-17 -2.457841e+03
0.918971       1.273433e-15 -1.670770e-14 -4.175776e+05 1.267017e-15 -1.662065e-14 -4.150871e+05 6.416387e-18 -8.704711e-17 -2.490490e+03
0.919538       1.283352e-15 -1.684021e-14 -4.231581e+05 1.276652e-15 -1.674932e-14 -4.206362e+05 6.699746e-18 -9.088764e-17 -2.521836e+03
0.920104       1.286314e-15 -1.687976e-14 -4.267612e+05 1.279333e-15 -1.678505e-14 -4.242093e+05 6.981675e-18 -9.470924e-17 -2.551905e+03
0.92067        1.286439e-15 -1.688151e-14 -4.295283e+05 1.279179e-15 -1.678302e-14 -4.269475e+05 7.260481e-18 -9.848874e-17 -2.580842e+03
0.921235       1.289722e-15 -1.692520e-14 -4.334235e+05 1.282185e-15 -1.682296e-14 -4.308149e+05 7.536958e-18 -1.022369e-16 -2.608608e+03
0.921799       1.298067e-15 -1.703538e-14 -4.395591e+05 1.290255e-15 -1.692943e-14 -4.369242e+05 7.811116e-18 -1.059538e-16 -2.634860e+03
0.922362       1.303047e-15 -1.710194e-14 -4.435428e+05 1.294961e-15 -1.699226e-14 -4.408825e+05 8.085778e-18 -1.096782e-16 -2.660298e+03
0.922925       1.310083e-15 -1.719555e-14 -4.485323e+05 1.301723e-15 -1.708216e-14 -4.458474e+05 8.359834e-18 -1.133944e-16 -2.684942e+03
0.923488       1.316949e-15 -1.728698e-14 -4.536074e+05 1.308314e-15 -1.716985e-14 -4.508984e+05 8.635024e-18 -1.171258e-16 -2.708934e+03
0.92405        1.327573e-15 -1.742876e-14 -4.598328e+05 1.318668e-15 -1.730797e-14 -4.570998e+05 8.904581e-18 -1.207813e-16 -2.732991e+03
0.924611       1.341596e-15 -1.761595e-14 -4.671553e+05 1.332422e-15 -1.749151e-14 -4.643996e+05 9.174314e-18 -1.244387e-16 -2.755689e+03
0.925172       1.356173e-15 -1.781078e-14 -4.747200e+05 1.346731e-15 -1.768272e-14 -4.719448e+05 9.441709e-18 -1.280643e-16 -2.775238e+03
0.925732       1.369723e-15 -1.799260e-14 -4.820830e+05 1.360013e-15 -1.786089e-14 -4.792867e+05 9.710471e-18 -1.317057e-16 -2.796313e+03
0.926292       1.379210e-15 -1.812197e-14 -4.904459e+05 1.369218e-15 -1.798646e-14 -4.876308e+05 9.992362e-18 -1.355168e-16 -2.815131e+03
0.926852       1.382538e-15 -1.816872e-14 -4.960983e+05 1.372285e-15 -1.802967e-14 -4.932662e+05 1.025303e-17 -1.390474e-16 -2.832131e+03
0.927412       1.383656e-15 -1.818530e-14 -4.999737e+05 1.373155e-15 -1.804289e-14 -4.971251e+05 1.050084e-17 -1.424085e-16 -2.848657e+03
0.927972       1.379643e-15 -1.813301e-14 -5.021453e+05 1.368895e-15 -1.798726e-14 -4.992788e+05 1.074746e-17 -1.457540e-16 -2.866539e+03
0.928532       1.373424e-15 -1.805114e-14 -5.034478e+05 1.362428e-15 -1.790202e-14 -5.005618e+05 1.099597e-17 -1.491249e-16 -2.886013e+03
0.929091       1.367825e-15 -1.797739e-14 -5.046513e+05 1.356592e-15 -1.782505e-14 -5.017487e+05 1.123275e-17 -1.523367e-16 -2.902631e+03
0.929651       1.370616e-15 -1.801551e-14 -5.080298e+05 1.359164e-15 -1.786020e-14 -5.051185e+05 1.145168e-17 -1.553080e-16 -2.911268e+03
0.93021        1.365999e-15 -1.795530e-14 -5.090987e+05 1.354324e-15 -1.779696e-14 -5.061774e+05 1.167499e-17 -1.583387e-16 -2.921254e+03
0.93077        1.358965e-15 -1.786297e-14 -5.092937e+05 1.347068e-15 -1.770161e-14 -5.063608e+05 1.189723e-17 -1.613542e-16 -2.932875e+03
0.931329       1.348570e-15 -1.772634e-14 -5.080702e+05 1.336459e-15 -1.756209e-14 -5.051266e+05 1.211076e-17 -1.642523e-16 -2.943554e+03
0.931889       1.338310e-15 -1.759170e-14 -5.066924e+05 1.325996e-15 -1.742469e-14 -5.037393e+05 1.231380e-17 -1.670088e-16 -2.953091e+03
0.932449       1.326223e-15 -1.743282e-14 -5.046177e+05 1.313719e-15 -1.726322e-14 -5.016568e+05 1.250439e-17 -1.695974e-16 -2.960862e+03
0.933009       1.318771e-15 -1.733605e-14 -5.039660e+05 1.306076e-15 -1.716387e-14 -5.009986e+05 1.269441e-17 -1.721787e-16 -2.967379e+03
0.93357        1.317241e-15 -1.731853e-14 -5.043421e+05 1.304352e-15 -1.714370e-14 -5.013692e+05 1.288950e-17 -1.748284e-16 -2.972863e+03
0.934131       1.316249e-15 -1.730849e-14 -5.046690e+05 1.303166e-15 -1.713105e-14 -5.016919e+05 1.308233e-17 -1.774475e-16 -2.977113e+03
0.934692       1.315980e-15 -1.730790e-14 -5.045598e+05 1.302711e-15 -1.712791e-14 -5.015798e+05 1.326959e-17 -1.799914e-16 -2.980021e+03
0.935254       1.309648e-15 -1.722710e-14 -5.030577e+05 1.296197e-15 -1.704464e-14 -5.000761e+05 1.345121e-17 -1.824588e-16 -2.981574e+03
0.935817       1.297305e-15 -1.706621e-14 -4.996840e+05 1.283676e-15 -1.688133e-14 -4.967017e+05 1.362916e-17 -1.848767e-16 -2.982247e+03
0.93638        1.283208e-15 -1.688169e-14 -4.957048e+05 1.269395e-15 -1.669433e-14 -4.927223e+05 1.381238e-17 -1.873654e-16 -2.982434e+03
0.936944       1.268728e-15 -1.669186e-14 -4.927598e+05 1.254730e-15 -1.650198e-14 -4.897779e+05 1.399790e-17 -1.898848e-16 -2.981916e+03
0.937509       1.250430e-15 -1.645182e-14 -4.877798e+05 1.236250e-15 -1.625946e-14 -4.847987e+05 1.417976e-17 -1.923543e-16 -2.981174e+03
0.938074       1.234024e-15 -1.623712e-14 -4.837247e+05 1.219668e-15 -1.604238e-14 -4.807453e+05 1.435575e-17 -1.947449e-16 -2.979364e+03
0.93864        1.218666e-15 -1.603638e-14 -4.799274e+05 1.204139e-15 -1.583931e-14 -4.769504e+05 1.452692e-17 -1.970702e-16 -2.977048e+03
0.939206       1.207938e-15 -1.589734e-14 -4.769405e+05 1.193244e-15 -1.569800e-14 -4.739666e+05 1.469377e-17 -1.993369e-16 -2.973886e+03
0.939773       1.194074e-15 -1.571681e-14 -4.732866e+05 1.179211e-15 -1.551518e-14 -4.703140e+05 1.486243e-17 -2.016281e-16 -2.972622e+03
0.940341       1.177180e-15 -1.549585e-14 -4.688417e+05 1.162156e-15 -1.529202e-14 -4.658704e+05 1.502442e-17 -2.038284e-16 -2.971340e+03
0.940909       1.178030e-15 -1.550872e-14 -4.715717e+05 1.162854e-15 -1.530283e-14 -4.686051e+05 1.517630e-17 -2.058917e-16 -2.966634e+03
0.941479       1.175598e-15 -1.547789e-14 -4.737371e+05 1.160274e-15 -1.526999e-14 -4.707744e+05 1.532375e-17 -2.078941e-16 -2.962749e+03
0.942048       1.158205e-15 -1.525083e-14 -4.694381e+05 1.142742e-15 -1.504104e-14 -4.664794e+05 1.546332e-17 -2.097898e-16 -2.958679e+03
0.942619       1.154047e-15 -1.519960e-14 -4.694127e+05 1.138456e-15 -1.498807e-14 -4.664615e+05 1.559112e-17 -2.115267e-16 -2.951174e+03
0.94319        1.149153e-15 -1.513879e-14 -4.692444e+05 1.133442e-15 -1.492563e-14 -4.662996e+05 1.571093e-17 -2.131544e-16 -2.944772e+03
0.943762       1.142321e-15 -1.505200e-14 -4.685157e+05 1.126496e-15 -1.483730e-14 -4.655787e+05 1.582435e-17 -2.146960e-16 -2.937005e+03
0.944335       1.137969e-15 -1.499835e-14 -4.684440e+05 1.122035e-15 -1.478215e-14 -4.655165e+05 1.593475e-17 -2.161976e-16 -2.927465e+03
0.944909       1.124198e-15 -1.481887e-14 -4.658393e+05 1.108159e-15 -1.460126e-14 -4.629215e+05 1.603863e-17 -2.176099e-16 -2.917732e+03
0.945484       1.112491e-15 -1.466709e-14 -4.639566e+05 1.096354e-15 -1.444814e-14 -4.610500e+05 1.613734e-17 -2.189518e-16 -2.906616e+03
0.94606        1.113584e-15 -1.468633e-14 -4.657879e+05 1.097346e-15 -1.446600e-14 -4.628953e+05 1.623822e-17 -2.203249e-16 -2.892654e+03
0.946638       1.101747e-15 -1.453330e-14 -4.640786e+05 1.085412e-15 -1.431165e-14 -4.611990e+05 1.633581e-17 -2.216521e-16 -2.879663e+03
0.947216       1.091875e-15 -1.440674e-14 -4.630629e+05 1.075445e-15 -1.418381e-14 -4.601960e+05 1.642995e-17 -2.229321e-16 -2.866867e+03
0.947795       1.093609e-15 -1.443047e-14 -4.676206e+05 1.077086e-15 -1.420627e-14 -4.647660e+05 1.652368e-17 -2.242065e-16 -2.854575e+03
0.948375       1.098635e-15 -1.449595e-14 -4.689742e+05 1.082014e-15 -1.427041e-14 -4.661323e+05 1.662170e-17 -2.255366e-16 -2.841946e+03
0.948957       1.105734e-15 -1.458803e-14 -4.693900e+05 1.089011e-15 -1.436112e-14 -4.665613e+05 1.672315e-17 -2.269113e-16 -2.828715e+03
0.949539       1.111424e-15 -1.466158e-14 -4.697590e+05 1.094596e-15 -1.443325e-14 -4.669441e+05 1.682735e-17 -2.283223e-16 -2.814886e+03
0.950123       1.113462e-15 -1.468665e-14 -4.692041e+05 1.096527e-15 -1.445688e-14 -4.664028e+05 1.693481e-17 -2.297762e-16 -2.801276e+03
0.950708       1.116518e-15 -1.472546e-14 -4.689685e+05 1.099473e-15 -1.449419e-14 -4.661809e+05 1.704502e-17 -2.312665e-16 -2.787620e+03
0.951294       1.126408e-15 -1.485566e-14 -4.706601e+05 1.109251e-15 -1.462287e-14 -4.678862e+05 1.715722e-17 -2.327829e-16 -2.773870e+03
0.951881       1.140571e-15 -1.504285e-14 -4.734446e+05 1.123301e-15 -1.480854e-14 -4.706857e+05 1.727025e-17 -2.343106e-16 -2.758956e+03
0.95247        1.153306e-15 -1.521096e-14 -4.753289e+05 1.135923e-15 -1.497511e-14 -4.725851e+05 1.738354e-17 -2.358417e-16 -2.743847e+03
0.95306        1.161075e-15 -1.531228e-14 -4.750288e+05 1.143582e-15 -1.507495e-14 -4.723012e+05 1.749357e-17 -2.373286e-16 -2.727631e+03
0.953652       1.143847e-15 -1.508263e-14 -4.722980e+05 1.126243e-15 -1.484381e-14 -4.695883e+05 1.760379e-17 -2.388170e-16 -2.709651e+03
0.954245       1.132276e-15 -1.492796e-14 -4.702411e+05 1.114562e-15 -1.468765e-14 -4.675515e+05 1.771448e-17 -2.403117e-16 -2.689634e+03
0.95484        1.117284e-15 -1.472806e-14 -4.677943e+05 1.099458e-15 -1.448624e-14 -4.651271e+05 1.782651e-17 -2.418248e-16 -2.667117e+03
0.955436       1.122469e-15 -1.479524e-14 -4.694906e+05 1.104532e-15 -1.455192e-14 -4.668470e+05 1.793707e-17 -2.433178e-16 -2.643550e+03
0.956034       1.126214e-15 -1.484354e-14 -4.706937e+05 1.108166e-15 -1.459873e-14 -4.680745e+05 1.804760e-17 -2.448102e-16 -2.619184e+03
0.956633       1.128750e-15 -1.487623e-14 -4.713464e+05 1.110589e-15 -1.462990e-14 -4.687526e+05 1.816039e-17 -2.463339e-16 -2.593800e+03
0.957233       1.127495e-15 -1.485890e-14 -4.706587e+05 1.109221e-15 -1.461104e-14 -4.680901e+05 1.827327e-17 -2.478586e-16 -2.568534e+03
0.957835       1.128568e-15 -1.487312e-14 -4.705025e+05 1.110181e-15 -1.462372e-14 -4.679591e+05 1.838712e-17 -2.493965e-16 -2.543349e+03
0.958439       1.127137e-15 -1.485451e-14 -4.696732e+05 1.108633e-15 -1.460354e-14 -4.671551e+05 1.850396e-17 -2.509745e-16 -2.518114e+03
0.959044       1.125882e-15 -1.483870e-14 -4.690021e+05 1.107258e-15 -1.458609e-14 -4.665092e+05 1.862472e-17 -2.526056e-16 -2.492888e+03
0.95965        1.127356e-15 -1.485942e-14 -4.690117e+05 1.108609e-15 -1.460516e-14 -4.665437e+05 1.874751e-17 -2.542642e-16 -2.468032e+03
0.960258       1.129877e-15 -1.489455e-14 -4.690476e+05 1.111004e-15 -1.463860e-14 -4.666041e+05 1.887269e-17 -2.559551e-16 -2.443468e+03
0.960868       1.133154e-15 -1.493982e-14 -4.693163e+05 1.114156e-15 -1.468216e-14 -4.668971e+05 1.899873e-17 -2.576570e-16 -2.419186e+03
0.961479       1.133814e-15 -1.494991e-14 -4.689688e+05 1.114685e-15 -1.469049e-14 -4.665740e+05 1.912936e-17 -2.594212e-16 -2.394826e+03
0.962092       1.126304e-15 -1.485047e-14 -4.666994e+05 1.107039e-15 -1.458921e-14 -4.643288e+05 1.926516e-17 -2.612546e-16 -2.370551e+03
0.962707       1.118380e-15 -1.474537e-14 -4.638412e+05 1.098979e-15 -1.448228e-14 -4.614950e+05 1.940113e-17 -2.630917e-16 -2.346147e+03
0.963324       1.107439e-15 -1.459999e-14 -4.602625e+05 1.087902e-15 -1.433507e-14 -4.579412e+05 1.953653e-17 -2.649211e-16 -2.321273e+03
0.963943       1.103535e-15 -1.454826e-14 -4.584215e+05 1.083865e-15 -1.428155e-14 -4.561258e+05 1.966938e-17 -2.667175e-16 -2.295684e+03
0.964563       1.101098e-15 -1.451644e-14 -4.568480e+05 1.081294e-15 -1.424791e-14 -4.545779e+05 1.980402e-17 -2.685383e-16 -2.270107e+03
0.965186       1.098282e-15 -1.447955e-14 -4.553707e+05 1.078342e-15 -1.420917e-14 -4.531265e+05 1.994029e-17 -2.703816e-16 -2.244171e+03
0.96581        1.101581e-15 -1.452424e-14 -4.558015e+05 1.081500e-15 -1.425195e-14 -4.535836e+05 2.008166e-17 -2.722925e-16 -2.217997e+03
0.966436       1.103059e-15 -1.454512e-14 -4.559945e+05 1.082836e-15 -1.427092e-14 -4.538030e+05 2.022231e-17 -2.741942e-16 -2.191535e+03
0.967064       1.105555e-15 -1.457928e-14 -4.558783e+05 1.085190e-15 -1.430316e-14 -4.537145e+05 2.036478e-17 -2.761207e-16 -2.163811e+03
0.967693       1.106584e-15 -1.459373e-14 -4.554592e+05 1.086074e-15 -1.431564e-14 -4.533240e+05 2.051011e-17 -2.780857e-16 -2.135217e+03
0.968325       1.098204e-15 -1.448282e-14 -4.525794e+05 1.077541e-15 -1.420267e-14 -4.504733e+05 2.066311e-17 -2.801518e-16 -2.106176e+03
0.968959       1.092672e-15 -1.440998e-14 -4.509108e+05 1.071861e-15 -1.412783e-14 -4.488342e+05 2.081124e-17 -2.821537e-16 -2.076639e+03
0.969595       1.092769e-15 -1.441191e-14 -4.511679e+05 1.071810e-15 -1.412777e-14 -4.491204e+05 2.095839e-17 -2.841435e-16 -2.047461e+03
0.970232       1.091359e-15 -1.439410e-14 -4.506622e+05 1.070253e-15 -1.410797e-14 -4.486435e+05 2.110528e-17 -2.861315e-16 -2.018719e+03
0.970872       1.084392e-15 -1.430185e-14 -4.486751e+05 1.063142e-15 -1.401377e-14 -4.466852e+05 2.124954e-17 -2.880847e-16 -1.989919e+03
0.971515       1.075033e-15 -1.417753e-14 -4.460771e+05 1.053641e-15 -1.388752e-14 -4.441162e+05 2.139172e-17 -2.900111e-16 -1.960843e+03
0.972159       1.064141e-15 -1.403257e-14 -4.433418e+05 1.042608e-15 -1.374065e-14 -4.414104e+05 2.153254e-17 -2.919204e-16 -1.931402e+03
0.972805       1.055268e-15 -1.391463e-14 -4.412572e+05 1.033597e-15 -1.362083e-14 -4.393557e+05 2.167085e-17 -2.937973e-16 -1.901470e+03
0.973454       1.061355e-15 -1.399664e-14 -4.434569e+05 1.039548e-15 -1.370100e-14 -4.415857e+05 2.180657e-17 -2.956404e-16 -1.871150e+03
0.974105       1.052155e-15 -1.387431e-14 -4.414125e+05 1.030215e-15 -1.357686e-14 -4.395719e+05 2.194022e-17 -2.974571e-16 -1.840607e+03
0.974758       1.046041e-15 -1.379323e-14 -4.402802e+05 1.023970e-15 -1.349399e-14 -4.384703e+05 2.207153e-17 -2.992434e-16 -1.809931e+03
0.975413       1.040338e-15 -1.371730e-14 -4.394974e+05 1.018139e-15 -1.341632e-14 -4.377183e+05 2.219933e-17 -3.009834e-16 -1.779136e+03
0.976071       1.030892e-15 -1.359373e-14 -4.372580e+05 1.008574e-15 -1.329112e-14 -4.355105e+05 2.231873e-17 -3.026137e-16 -1.747502e+03
0.976731       1.019419e-15 -1.344366e-14 -4.348253e+05 9.969875e-16 -1.313950e-14 -4.331093e+05 2.243176e-17 -3.041603e-16 -1.715974e+03
0.977393       1.010966e-15 -1.333361e-14 -4.335238e+05 9.884270e-16 -1.302798e-14 -4.318388e+05 2.253905e-17 -3.056297e-16 -1.685004e+03
0.978057       1.008549e-15 -1.330418e-14 -4.339759e+05 9.859075e-16 -1.299714e-14 -4.323211e+05 2.264174e-17 -3.070377e-16 -1.654812e+03
0.978723       1.011459e-15 -1.334618e-14 -4.358405e+05 9.887196e-16 -1.303780e-14 -4.342150e+05 2.273949e-17 -3.083798e-16 -1.625425e+03
0.979392       1.007628e-15 -1.329821e-14 -4.358146e+05 9.847976e-16 -1.298858e-14 -4.342179e+05 2.283088e-17 -3.096367e-16 -1.596750e+03
0.980064       9.998466e-16 -1.319721e-14 -4.349626e+05 9.769320e-16 -1.288642e-14 -4.333938e+05 2.291462e-17 -3.107910e-16 -1.568797e+03
0.980738       9.895838e-16 -1.306277e-14 -4.347275e+05 9.665970e-16 -1.275098e-14 -4.331865e+05 2.298688e-17 -3.117926e-16 -1.540920e+03
0.981414       9.877143e-16 -1.303799e-14 -4.393173e+05 9.646629e-16 -1.272530e-14 -4.378045e+05 2.305143e-17 -3.126903e-16 -1.512840e+03
0.982093       9.707248e-16 -1.281460e-14 -4.363196e+05 9.476194e-16 -1.250115e-14 -4.348335e+05 2.310533e-17 -3.134456e-16 -1.486095e+03
0.982774       9.603222e-16 -1.267696e-14 -4.366215e+05 9.371817e-16 -1.236301e-14 -4.351610e+05 2.314048e-17 -3.139509e-16 -1.460500e+03
0.983458       9.633971e-16 -1.271569e-14 -4.406793e+05 9.402323e-16 -1.240138e-14 -4.392421e+05 2.316482e-17 -3.143095e-16 -1.437259e+03
0.984145       9.608002e-16 -1.268062e-14 -4.432703e+05 9.376217e-16 -1.236610e-14 -4.418544e+05 2.317845e-17 -3.145212e-16 -1.415881e+03
0.984834       9.628877e-16 -1.270788e-14 -4.440168e+05 9.397107e-16 -1.239335e-14 -4.426255e+05 2.317697e-17 -3.145310e-16 -1.391282e+03
0.985525       9.624859e-16 -1.270199e-14 -4.443083e+05 9.393330e-16 -1.238775e-14 -4.429451e+05 2.315293e-17 -3.142395e-16 -1.363139e+03
0.986219       9.560967e-16 -1.261627e-14 -4.436706e+05 9.329885e-16 -1.230260e-14 -4.423353e+05 2.310817e-17 -3.136717e-16 -1.335317e+03
0.986913       9.546542e-16 -1.259662e-14 -4.453568e+05 9.316143e-16 -1.228383e-14 -4.440475e+05 2.303992e-17 -3.127904e-16 -1.309297e+03
0.987607       9.616857e-16 -1.268989e-14 -4.490640e+05 9.386386e-16 -1.237698e-14 -4.477887e+05 2.304717e-17 -3.129181e-16 -1.275238e+03
0.988301       9.627982e-16 -1.270438e-14 -4.515805e+05 9.397536e-16 -1.239147e-14 -4.503346e+05 2.304455e-17 -3.129141e-16 -1.245900e+03
0.988994       9.598590e-16 -1.266475e-14 -4.529316e+05 9.368477e-16 -1.235225e-14 -4.517105e+05 2.301125e-17 -3.125002e-16 -1.221064e+03
0.989688       9.389622e-16 -1.238678e-14 -4.514310e+05 9.160068e-16 -1.207499e-14 -4.502342e+05 2.295540e-17 -3.117850e-16 -1.196722e+03
0.990381       9.352662e-16 -1.233615e-14 -4.552626e+05 9.123744e-16 -1.202518e-14 -4.540897e+05 2.289179e-17 -3.109661e-16 -1.172938e+03
0.991074       9.312915e-16 -1.228166e-14 -4.591875e+05 9.084548e-16 -1.197140e-14 -4.580386e+05 2.283670e-17 -3.102607e-16 -1.148881e+03
0.991767       9.314226e-16 -1.228228e-14 -4.639851e+05 9.086647e-16 -1.197304e-14 -4.628579e+05 2.275796e-17 -3.092392e-16 -1.127145e+03
0.99246        9.329705e-16 -1.230210e-14 -4.683647e+05 9.102980e-16 -1.199398e-14 -4.672573e+05 2.267240e-17 -3.081262e-16 -1.107383e+03
0.993152       9.268559e-16 -1.222032e-14 -4.705237e+05 9.042772e-16 -1.191341e-14 -4.694310e+05 2.257872e-17 -3.069043e-16 -1.092701e+03
0.993845       9.133676e-16 -1.204028e-14 -4.734218e+05 8.908963e-16 -1.173479e-14 -4.723222e+05 2.247134e-17 -3.054991e-16 -1.099628e+03
