# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.896224       -1.131595e+03 -6.644413e+03 2.924759e-16 -1.454250e+03 -6.653052e+03 2.929918e-16 3.226546e+02 8.639151e+00 -5.159162e-19
0.896872       -1.098200e+03 -6.495513e+03 2.879312e-16 -1.421541e+03 -6.503415e+03 2.884221e-16 3.233413e+02 7.901415e+00 -4.909118e-19
0.897517       -1.078156e+03 -6.406892e+03 2.852606e-16 -1.402008e+03 -6.414052e+03 2.857249e-16 3.238524e+02 7.159670e+00 -4.642724e-19
0.898157       -1.060805e+03 -6.329871e+03 2.830513e-16 -1.385009e+03 -6.336285e+03 2.834872e-16 3.242046e+02 6.413909e+00 -4.359357e-19
0.898794       -1.056544e+03 -6.311103e+03 2.829528e-16 -1.380753e+03 -6.316814e+03 2.833603e-16 3.242097e+02 5.710647e+00 -4.075568e-19
0.899428       -1.048758e+03 -6.275178e+03 2.819650e-16 -1.372748e+03 -6.280190e+03 2.823430e-16 3.239899e+02 5.012916e+00 -3.780555e-19
0.900058       -1.035525e+03 -6.215007e+03 2.804798e-16 -1.359424e+03 -6.219235e+03 2.808243e-16 3.238995e+02 4.227232e+00 -3.445130e-19
0.900685       -1.016229e+03 -6.126660e+03 2.773706e-16 -1.339925e+03 -6.130029e+03 2.776794e-16 3.236960e+02 3.369843e+00 -3.087777e-19
0.90131        -9.993908e+02 -6.048308e+03 2.743375e-16 -1.322571e+03 -6.050633e+03 2.746098e-16 3.231797e+02 2.324763e+00 -2.723127e-19
0.90193        -1.004088e+03 -6.070750e+03 2.755711e-16 -1.327261e+03 -6.072092e+03 2.757750e-16 3.231734e+02 1.342442e+00 -2.038304e-19
0.902549       -9.800789e+02 -5.961374e+03 2.713024e-16 -1.303175e+03 -5.961900e+03 2.714477e-16 3.230960e+02 5.256428e-01 -1.453086e-19
0.903164       -9.695413e+02 -5.912989e+03 2.691683e-16 -1.292442e+03 -5.912798e+03 2.692584e-16 3.229007e+02 -1.915166e-01 -9.011332e-20
0.903776       -9.562538e+02 -5.851829e+03 2.662493e-16 -1.278926e+03 -5.850964e+03 2.662871e-16 3.226723e+02 -8.653781e-01 -3.778406e-20
0.904386       -9.463385e+02 -5.806217e+03 2.639718e-16 -1.268812e+03 -5.804694e+03 2.639596e-16 3.224737e+02 -1.523721e+00 1.214894e-20
0.904993       -9.380231e+02 -5.767890e+03 2.617928e-16 -1.260292e+03 -5.765716e+03 2.617325e-16 3.222692e+02 -2.173778e+00 6.029262e-20
0.905597       -9.298833e+02 -5.730240e+03 2.597172e-16 -1.251922e+03 -5.727424e+03 2.596100e-16 3.220389e+02 -2.816649e+00 1.071785e-19
0.906199       -9.308868e+02 -5.734008e+03 2.583564e-16 -1.252609e+03 -5.730565e+03 2.582032e-16 3.217221e+02 -3.442427e+00 1.532489e-19
0.906798       -9.301405e+02 -5.728992e+03 2.573388e-16 -1.251372e+03 -5.724905e+03 2.571383e-16 3.212312e+02 -4.086589e+00 2.004836e-19
0.907395       -9.352604e+02 -5.750615e+03 2.574179e-16 -1.255956e+03 -5.745878e+03 2.571695e-16 3.206956e+02 -4.737214e+00 2.484480e-19
0.907989       -9.457937e+02 -5.797510e+03 2.584031e-16 -1.266066e+03 -5.792132e+03 2.581072e-16 3.202727e+02 -5.378384e+00 2.958873e-19
0.908582       -9.598625e+02 -5.859572e+03 2.598901e-16 -1.279491e+03 -5.853550e+03 2.595473e-16 3.196289e+02 -6.021657e+00 3.427811e-19
0.909172       -9.681547e+02 -5.896254e+03 2.601016e-16 -1.287369e+03 -5.889591e+03 2.597131e-16 3.192146e+02 -6.663475e+00 3.884704e-19
0.90976        -9.765525e+02 -5.933017e+03 2.602469e-16 -1.295262e+03 -5.925697e+03 2.598069e-16 3.187090e+02 -7.320320e+00 4.400327e-19
0.910347       -9.778862e+02 -5.938152e+03 2.588642e-16 -1.296243e+03 -5.930186e+03 2.583690e-16 3.183567e+02 -7.966067e+00 4.951876e-19
0.910932       -9.840038e+02 -5.965520e+03 2.584655e-16 -1.302083e+03 -5.956906e+03 2.579138e-16 3.180795e+02 -8.613973e+00 5.517618e-19
0.911515       -9.876041e+02 -5.981651e+03 2.575450e-16 -1.305468e+03 -5.972391e+03 2.569359e-16 3.178640e+02 -9.260171e+00 6.090649e-19
0.912097       -9.950108e+02 -6.015231e+03 2.573635e-16 -1.312669e+03 -6.005336e+03 2.566966e-16 3.176585e+02 -9.895362e+00 6.669157e-19
0.912676       -1.007626e+03 -6.071228e+03 2.580567e-16 -1.324786e+03 -6.060770e+03 2.573343e-16 3.171609e+02 -1.045753e+01 7.224565e-19
0.913255       -1.019093e+03 -6.120715e+03 2.585077e-16 -1.335495e+03 -6.109763e+03 2.577328e-16 3.164022e+02 -1.095251e+01 7.749554e-19
0.913832       -1.023616e+03 -6.141060e+03 2.577028e-16 -1.339814e+03 -6.129522e+03 2.568703e-16 3.161989e+02 -1.153812e+01 8.325341e-19
0.914407       -1.029049e+03 -6.166873e+03 2.571477e-16 -1.345323e+03 -6.154724e+03 2.562546e-16 3.162738e+02 -1.214942e+01 8.930724e-19
0.914981       -1.045216e+03 -6.241771e+03 2.579102e-16 -1.361562e+03 -6.229015e+03 2.569522e-16 3.163460e+02 -1.275663e+01 9.579545e-19
0.915554       -1.065927e+03 -6.337304e+03 2.592583e-16 -1.382313e+03 -6.323951e+03 2.582317e-16 3.163862e+02 -1.335314e+01 1.026586e-18
0.916126       -1.086597e+03 -6.432376e+03 2.613810e-16 -1.402967e+03 -6.418438e+03 2.602880e-16 3.163693e+02 -1.393789e+01 1.093041e-18
0.916696       -1.118855e+03 -6.580215e+03 2.649943e-16 -1.435159e+03 -6.565714e+03 2.638384e-16 3.163041e+02 -1.450031e+01 1.155893e-18
0.917266       -1.147214e+03 -6.710103e+03 2.688055e-16 -1.463436e+03 -6.695078e+03 2.675883e-16 3.162216e+02 -1.502433e+01 1.217183e-18
0.917835       -1.162048e+03 -6.778170e+03 2.703328e-16 -1.478198e+03 -6.762616e+03 2.690522e-16 3.161500e+02 -1.555467e+01 1.280611e-18
0.918403       -1.176612e+03 -6.844988e+03 2.714459e-16 -1.492683e+03 -6.828882e+03 2.701029e-16 3.160712e+02 -1.610579e+01 1.342990e-18
0.918971       -1.189205e+03 -6.902769e+03 2.720224e-16 -1.505197e+03 -6.886132e+03 2.706172e-16 3.159921e+02 -1.663715e+01 1.405186e-18
0.919538       -1.209375e+03 -6.995232e+03 2.741698e-16 -1.525296e+03 -6.978085e+03 2.727026e-16 3.159216e+02 -1.714686e+01 1.467197e-18
0.920104       -1.222420e+03 -7.055081e+03 2.748108e-16 -1.538272e+03 -7.037445e+03 2.732819e-16 3.158522e+02 -1.763590e+01 1.528902e-18
0.92067        -1.232395e+03 -7.101125e+03 2.748389e-16 -1.548234e+03 -7.083023e+03 2.732489e-16 3.158391e+02 -1.810256e+01 1.589925e-18
0.921235       -1.246428e+03 -7.165827e+03 2.755476e-16 -1.562280e+03 -7.147279e+03 2.738971e-16 3.158515e+02 -1.854849e+01 1.650442e-18
0.921799       -1.268575e+03 -7.267696e+03 2.773385e-16 -1.584454e+03 -7.248727e+03 2.756281e-16 3.158790e+02 -1.896893e+01 1.710453e-18
0.922362       -1.282974e+03 -7.333795e+03 2.784171e-16 -1.598812e+03 -7.314413e+03 2.766465e-16 3.158385e+02 -1.938119e+01 1.770583e-18
0.922925       -1.300999e+03 -7.416579e+03 2.799358e-16 -1.616821e+03 -7.396800e+03 2.781052e-16 3.158221e+02 -1.977886e+01 1.830580e-18
0.923488       -1.319339e+03 -7.500786e+03 2.814186e-16 -1.635142e+03 -7.480620e+03 2.795278e-16 3.158034e+02 -2.016617e+01 1.890823e-18
0.92405        -1.341754e+03 -7.603959e+03 2.837169e-16 -1.657611e+03 -7.583410e+03 2.817671e-16 3.158571e+02 -2.054918e+01 1.949838e-18
0.924611       -1.368136e+03 -7.725251e+03 2.867512e-16 -1.684044e+03 -7.704341e+03 2.847423e-16 3.159087e+02 -2.091041e+01 2.008887e-18
0.925172       -1.395480e+03 -7.850540e+03 2.899082e-16 -1.711361e+03 -7.829313e+03 2.878408e-16 3.158813e+02 -2.122674e+01 2.067423e-18
0.925732       -1.421847e+03 -7.972416e+03 2.928514e-16 -1.737931e+03 -7.950866e+03 2.907251e-16 3.160839e+02 -2.155071e+01 2.126224e-18
0.926292       -1.451977e+03 -8.110955e+03 2.949371e-16 -1.768148e+03 -8.089108e+03 2.927493e-16 3.161717e+02 -2.184676e+01 2.187799e-18
0.926852       -1.472291e+03 -8.204646e+03 2.956853e-16 -1.788569e+03 -8.182534e+03 2.934404e-16 3.162786e+02 -2.211215e+01 2.244817e-18
0.927412       -1.486134e+03 -8.268958e+03 2.959471e-16 -1.802572e+03 -8.246592e+03 2.936480e-16 3.164372e+02 -2.236612e+01 2.299077e-18
0.927972       -1.493633e+03 -8.305139e+03 2.950943e-16 -1.810423e+03 -8.282511e+03 2.927412e-16 3.167902e+02 -2.262761e+01 2.353084e-18
0.928532       -1.497768e+03 -8.326942e+03 2.937625e-16 -1.815130e+03 -8.304043e+03 2.913550e-16 3.173618e+02 -2.289865e+01 2.407502e-18
0.929091       -1.501672e+03 -8.347107e+03 2.925630e-16 -1.819486e+03 -8.323974e+03 2.901036e-16 3.178143e+02 -2.313245e+01 2.459351e-18
0.929651       -1.514037e+03 -8.403195e+03 2.931773e-16 -1.831714e+03 -8.379914e+03 2.906700e-16 3.176771e+02 -2.328111e+01 2.507312e-18
0.93021        -1.517872e+03 -8.421065e+03 2.921954e-16 -1.835585e+03 -8.397626e+03 2.896392e-16 3.177127e+02 -2.343879e+01 2.556231e-18
0.93077        -1.518316e+03 -8.424459e+03 2.906924e-16 -1.836291e+03 -8.400853e+03 2.880875e-16 3.179747e+02 -2.360613e+01 2.604908e-18
0.931329       -1.513612e+03 -8.404333e+03 2.884689e-16 -1.831858e+03 -8.380576e+03 2.858172e-16 3.182462e+02 -2.375757e+01 2.651686e-18
0.931889       -1.508357e+03 -8.381621e+03 2.862769e-16 -1.826865e+03 -8.357730e+03 2.835808e-16 3.185074e+02 -2.389137e+01 2.696176e-18
0.932449       -1.500668e+03 -8.347382e+03 2.836914e-16 -1.819356e+03 -8.323380e+03 2.809534e-16 3.186880e+02 -2.400264e+01 2.737950e-18
0.933009       -1.498208e+03 -8.336596e+03 2.821116e-16 -1.816977e+03 -8.312495e+03 2.793320e-16 3.187692e+02 -2.410100e+01 2.779606e-18
0.93357        -1.499527e+03 -8.342705e+03 2.818157e-16 -1.818293e+03 -8.318516e+03 2.789933e-16 3.187662e+02 -2.418891e+01 2.822368e-18
0.934131       -1.500705e+03 -8.347949e+03 2.816397e-16 -1.819424e+03 -8.323689e+03 2.787750e-16 3.187191e+02 -2.426019e+01 2.864635e-18
0.934692       -1.500333e+03 -8.345974e+03 2.816177e-16 -1.818981e+03 -8.321662e+03 2.787120e-16 3.186473e+02 -2.431169e+01 2.905686e-18
0.935254       -1.494988e+03 -8.320961e+03 2.802926e-16 -1.813506e+03 -8.296616e+03 2.773471e-16 3.185184e+02 -2.434556e+01 2.945503e-18
0.935817       -1.482909e+03 -8.265037e+03 2.776686e-16 -1.801277e+03 -8.240671e+03 2.746841e-16 3.183683e+02 -2.436682e+01 2.984520e-18
0.93638        -1.468659e+03 -8.199142e+03 2.746626e-16 -1.786870e+03 -8.174761e+03 2.716379e-16 3.182119e+02 -2.438072e+01 3.024681e-18
0.936944       -1.458191e+03 -8.150411e+03 2.715713e-16 -1.776218e+03 -8.126025e+03 2.685060e-16 3.180265e+02 -2.438543e+01 3.065341e-18
0.937509       -1.440311e+03 -8.067926e+03 2.676630e-16 -1.758188e+03 -8.043542e+03 2.645578e-16 3.178776e+02 -2.438385e+01 3.105196e-18
0.938074       -1.425834e+03 -8.000731e+03 2.641651e-16 -1.743504e+03 -7.976361e+03 2.610213e-16 3.176696e+02 -2.436943e+01 3.143774e-18
0.93864        -1.412317e+03 -7.937791e+03 2.608935e-16 -1.729750e+03 -7.913442e+03 2.577122e-16 3.174332e+02 -2.434899e+01 3.181299e-18
0.939206       -1.401764e+03 -7.888218e+03 2.586226e-16 -1.718921e+03 -7.863900e+03 2.554047e-16 3.171570e+02 -2.431787e+01 3.217877e-18
0.939773       -1.388686e+03 -7.827606e+03 2.556776e-16 -1.705674e+03 -7.803296e+03 2.524227e-16 3.169880e+02 -2.430944e+01 3.254850e-18
0.940341       -1.372671e+03 -7.753941e+03 2.520772e-16 -1.689576e+03 -7.729647e+03 2.487868e-16 3.169044e+02 -2.429443e+01 3.290359e-18
0.940909       -1.382875e+03 -7.799236e+03 2.522795e-16 -1.699488e+03 -7.774996e+03 2.489559e-16 3.166136e+02 -2.423957e+01 3.323655e-18
0.941479       -1.390882e+03 -7.835227e+03 2.517729e-16 -1.707367e+03 -7.811041e+03 2.484170e-16 3.164855e+02 -2.418599e+01 3.355971e-18
0.942048       -1.375386e+03 -7.763951e+03 2.480714e-16 -1.691801e+03 -7.739826e+03 2.446848e-16 3.164152e+02 -2.412521e+01 3.386564e-18
0.942619       -1.375598e+03 -7.763353e+03 2.472233e-16 -1.691691e+03 -7.739325e+03 2.438087e-16 3.160934e+02 -2.402765e+01 3.414590e-18
0.94319        -1.375092e+03 -7.760355e+03 2.462189e-16 -1.691056e+03 -7.736421e+03 2.427781e-16 3.159647e+02 -2.393373e+01 3.440856e-18
0.943762       -1.372654e+03 -7.748132e+03 2.447939e-16 -1.688409e+03 -7.724308e+03 2.413282e-16 3.157545e+02 -2.382385e+01 3.465730e-18
0.944335       -1.372830e+03 -7.746763e+03 2.439059e-16 -1.688136e+03 -7.723060e+03 2.404159e-16 3.153055e+02 -2.370297e+01 3.489954e-18
0.944909       -1.363728e+03 -7.703615e+03 2.409787e-16 -1.678734e+03 -7.680047e+03 2.374660e-16 3.150062e+02 -2.356800e+01 3.512740e-18
0.945484       -1.357299e+03 -7.672387e+03 2.384998e-16 -1.671941e+03 -7.648972e+03 2.349655e-16 3.146425e+02 -2.341553e+01 3.534391e-18
0.94606        -1.364706e+03 -7.702463e+03 2.387925e-16 -1.678552e+03 -7.679214e+03 2.352359e-16 3.138465e+02 -2.324900e+01 3.556538e-18
0.946638       -1.359149e+03 -7.674091e+03 2.362914e-16 -1.672386e+03 -7.651007e+03 2.327135e-16 3.132375e+02 -2.308441e+01 3.577949e-18
0.947216       -1.356015e+03 -7.657149e+03 2.342183e-16 -1.668720e+03 -7.634232e+03 2.306197e-16 3.127042e+02 -2.291746e+01 3.598601e-18
0.947795       -1.373211e+03 -7.732947e+03 2.346007e-16 -1.685321e+03 -7.710184e+03 2.309815e-16 3.121099e+02 -2.276329e+01 3.619161e-18
0.948375       -1.378818e+03 -7.755482e+03 2.356686e-16 -1.690281e+03 -7.732874e+03 2.320280e-16 3.114633e+02 -2.260753e+01 3.640632e-18
0.948957       -1.381053e+03 -7.762418e+03 2.371723e-16 -1.691833e+03 -7.739974e+03 2.335094e-16 3.107797e+02 -2.244473e+01 3.662830e-18
0.949539       -1.383202e+03 -7.768613e+03 2.383744e-16 -1.693224e+03 -7.746336e+03 2.346887e-16 3.100212e+02 -2.227776e+01 3.685619e-18
0.950123       -1.381997e+03 -7.759555e+03 2.387897e-16 -1.691280e+03 -7.737442e+03 2.350805e-16 3.092822e+02 -2.211284e+01 3.709105e-18
0.950708       -1.381932e+03 -7.755755e+03 2.394268e-16 -1.690485e+03 -7.733809e+03 2.356937e-16 3.085533e+02 -2.194641e+01 3.733182e-18
0.951294       -1.388808e+03 -7.783740e+03 2.415448e-16 -1.696639e+03 -7.761962e+03 2.377872e-16 3.078311e+02 -2.177793e+01 3.757684e-18
0.951881       -1.399739e+03 -7.829771e+03 2.445868e-16 -1.706740e+03 -7.808172e+03 2.408044e-16 3.070013e+02 -2.159862e+01 3.782369e-18
0.95247        -1.407450e+03 -7.860927e+03 2.473195e-16 -1.713590e+03 -7.839509e+03 2.435124e-16 3.061396e+02 -2.141850e+01 3.807109e-18
0.95306        -1.407300e+03 -7.856061e+03 2.489717e-16 -1.712569e+03 -7.834840e+03 2.451406e-16 3.052692e+02 -2.122119e+01 3.831135e-18
0.953652       -1.398416e+03 -7.811038e+03 2.452479e-16 -1.702777e+03 -7.790039e+03 2.413927e-16 3.043602e+02 -2.099825e+01 3.855189e-18
0.954245       -1.392107e+03 -7.777156e+03 2.427417e-16 -1.695424e+03 -7.756403e+03 2.388624e-16 3.033172e+02 -2.075231e+01 3.879348e-18
0.95484        -1.384570e+03 -7.736843e+03 2.395006e-16 -1.686672e+03 -7.716364e+03 2.355968e-16 3.021023e+02 -2.047873e+01 3.903800e-18
0.955436       -1.392061e+03 -7.765111e+03 2.405979e-16 -1.692914e+03 -7.744920e+03 2.366700e-16 3.008531e+02 -2.019075e+01 3.927930e-18
0.956034       -1.397814e+03 -7.785202e+03 2.413878e-16 -1.697371e+03 -7.765309e+03 2.374358e-16 2.995572e+02 -1.989335e+01 3.952049e-18
0.956633       -1.401711e+03 -7.796146e+03 2.419226e-16 -1.699829e+03 -7.776556e+03 2.379459e-16 2.981181e+02 -1.959007e+01 3.976673e-18
0.957233       -1.400698e+03 -7.784880e+03 2.416440e-16 -1.697434e+03 -7.765596e+03 2.376427e-16 2.967359e+02 -1.928452e+01 4.001314e-18
0.957835       -1.401551e+03 -7.782317e+03 2.418750e-16 -1.696940e+03 -7.763340e+03 2.378488e-16 2.953893e+02 -1.897767e+01 4.026166e-18
0.958439       -1.399970e+03 -7.768588e+03 2.415713e-16 -1.694006e+03 -7.749917e+03 2.375196e-16 2.940368e+02 -1.867048e+01 4.051669e-18
0.959044       -1.398988e+03 -7.757439e+03 2.413111e-16 -1.691636e+03 -7.739073e+03 2.372330e-16 2.926477e+02 -1.836610e+01 4.078029e-18
0.95965        -1.400425e+03 -7.757505e+03 2.416426e-16 -1.691716e+03 -7.739440e+03 2.375378e-16 2.912912e+02 -1.806530e+01 4.104832e-18
0.960258       -1.401906e+03 -7.757927e+03 2.422059e-16 -1.691874e+03 -7.740160e+03 2.380738e-16 2.899677e+02 -1.776680e+01 4.132158e-18
0.960868       -1.404136e+03 -7.762181e+03 2.429334e-16 -1.692869e+03 -7.744715e+03 2.387737e-16 2.887330e+02 -1.746635e+01 4.159663e-18
0.961479       -1.404241e+03 -7.756314e+03 2.430917e-16 -1.691651e+03 -7.739142e+03 2.389035e-16 2.874105e+02 -1.717109e+01 4.188175e-18
0.962092       -1.397464e+03 -7.718828e+03 2.414764e-16 -1.683521e+03 -7.701949e+03 2.372586e-16 2.860574e+02 -1.687944e+01 4.217809e-18
0.962707       -1.388607e+03 -7.671607e+03 2.397701e-16 -1.673263e+03 -7.655018e+03 2.355226e-16 2.846562e+02 -1.658926e+01 4.247494e-18
0.963324       -1.377118e+03 -7.612508e+03 2.374109e-16 -1.660411e+03 -7.596219e+03 2.331338e-16 2.832924e+02 -1.628879e+01 4.277057e-18
0.963943       -1.371956e+03 -7.582093e+03 2.365708e-16 -1.653830e+03 -7.566112e+03 2.322647e-16 2.818732e+02 -1.598092e+01 4.306079e-18
0.964563       -1.367786e+03 -7.556044e+03 2.360521e-16 -1.648202e+03 -7.540368e+03 2.317166e-16 2.804169e+02 -1.567600e+01 4.335496e-18
0.965186       -1.364030e+03 -7.531599e+03 2.354512e-16 -1.642926e+03 -7.516229e+03 2.310859e-16 2.788959e+02 -1.537009e+01 4.365275e-18
0.96581        -1.367191e+03 -7.538658e+03 2.361729e-16 -1.644536e+03 -7.523596e+03 2.317767e-16 2.773455e+02 -1.506252e+01 4.396150e-18
0.966436       -1.369539e+03 -7.541748e+03 2.365065e-16 -1.645279e+03 -7.526994e+03 2.320796e-16 2.757398e+02 -1.475439e+01 4.426875e-18
0.967064       -1.370830e+03 -7.539753e+03 2.370568e-16 -1.644914e+03 -7.525323e+03 2.325988e-16 2.740840e+02 -1.442963e+01 4.457999e-18
0.967693       -1.371116e+03 -7.532785e+03 2.372880e-16 -1.643464e+03 -7.518688e+03 2.327983e-16 2.723472e+02 -1.409685e+01 4.489747e-18
0.968325       -1.362533e+03 -7.485207e+03 2.354864e-16 -1.633138e+03 -7.471449e+03 2.309633e-16 2.706045e+02 -1.375735e+01 4.523139e-18
0.968959       -1.358358e+03 -7.457634e+03 2.343016e-16 -1.627186e+03 -7.444221e+03 2.297461e-16 2.688285e+02 -1.341236e+01 4.555486e-18
0.969595       -1.361120e+03 -7.461897e+03 2.343302e-16 -1.628193e+03 -7.448826e+03 2.297426e-16 2.670729e+02 -1.307170e+01 4.587634e-18
0.970232       -1.361110e+03 -7.453501e+03 2.340373e-16 -1.626430e+03 -7.440763e+03 2.294176e-16 2.653204e+02 -1.273787e+01 4.619745e-18
0.970872       -1.355732e+03 -7.420699e+03 2.325389e-16 -1.619334e+03 -7.408298e+03 2.278876e-16 2.636017e+02 -1.240066e+01 4.651291e-18
0.971515       -1.348180e+03 -7.377837e+03 2.305212e-16 -1.610040e+03 -7.365777e+03 2.258388e-16 2.618599e+02 -1.206073e+01 4.682398e-18
0.972159       -1.340204e+03 -7.332777e+03 2.281697e-16 -1.600265e+03 -7.321058e+03 2.234565e-16 2.600609e+02 -1.171914e+01 4.713225e-18
0.972805       -1.334599e+03 -7.298454e+03 2.262559e-16 -1.592838e+03 -7.287082e+03 2.215124e-16 2.582388e+02 -1.137137e+01 4.743520e-18
0.973454       -1.344471e+03 -7.334788e+03 2.275822e-16 -1.600857e+03 -7.323768e+03 2.228089e-16 2.563865e+02 -1.101954e+01 4.773266e-18
0.974105       -1.339069e+03 -7.301144e+03 2.255973e-16 -1.593581e+03 -7.290478e+03 2.207948e-16 2.545112e+02 -1.066582e+01 4.802578e-18
0.974758       -1.336965e+03 -7.282543e+03 2.242808e-16 -1.589592e+03 -7.272232e+03 2.194494e-16 2.526274e+02 -1.031055e+01 4.831394e-18
0.975413       -1.336103e+03 -7.269758e+03 2.230493e-16 -1.586876e+03 -7.259807e+03 2.181898e-16 2.507732e+02 -9.951183e+00 4.859457e-18
0.976071       -1.329884e+03 -7.232646e+03 2.210359e-16 -1.578847e+03 -7.223072e+03 2.161502e-16 2.489630e+02 -9.574837e+00 4.885733e-18
0.976731       -1.322917e+03 -7.192357e+03 2.185906e-16 -1.570123e+03 -7.183161e+03 2.136799e-16 2.472053e+02 -9.196272e+00 4.910645e-18
0.977393       -1.319946e+03 -7.170792e+03 2.167952e-16 -1.565491e+03 -7.161973e+03 2.118609e-16 2.455454e+02 -8.819568e+00 4.934309e-18
0.978057       -1.323242e+03 -7.178150e+03 2.163064e-16 -1.567180e+03 -7.169698e+03 2.113495e-16 2.439380e+02 -8.451561e+00 4.956978e-18
0.978723       -1.331565e+03 -7.208760e+03 2.169742e-16 -1.573949e+03 -7.200667e+03 2.119956e-16 2.423840e+02 -8.092613e+00 4.978578e-18
0.979392       -1.332968e+03 -7.208173e+03 2.161836e-16 -1.573899e+03 -7.200435e+03 2.111848e-16 2.409303e+02 -7.737800e+00 4.998798e-18
0.980064       -1.331321e+03 -7.194006e+03 2.145345e-16 -1.570878e+03 -7.186617e+03 2.095172e-16 2.395573e+02 -7.388700e+00 5.017358e-18
0.980738       -1.331951e+03 -7.190163e+03 2.123448e-16 -1.570114e+03 -7.183121e+03 2.073114e-16 2.381634e+02 -7.042392e+00 5.033439e-18
0.981414       -1.350065e+03 -7.266402e+03 2.119424e-16 -1.586855e+03 -7.259711e+03 2.068946e-16 2.367901e+02 -6.691332e+00 5.047842e-18
0.982093       -1.340573e+03 -7.216789e+03 2.083074e-16 -1.576084e+03 -7.210434e+03 2.032474e-16 2.355115e+02 -6.354873e+00 5.059936e-18
0.982774       -1.343008e+03 -7.221931e+03 2.060713e-16 -1.577278e+03 -7.215897e+03 2.010033e-16 2.342703e+02 -6.034314e+00 5.067978e-18
0.983458       -1.358978e+03 -7.289367e+03 2.067087e-16 -1.592082e+03 -7.283621e+03 2.016350e-16 2.331035e+02 -5.746564e+00 5.073650e-18
0.984145       -1.369488e+03 -7.332350e+03 2.061419e-16 -1.601535e+03 -7.326869e+03 2.010650e-16 2.320471e+02 -5.480698e+00 5.076958e-18
0.984834       -1.373398e+03 -7.344790e+03 2.065863e-16 -1.604323e+03 -7.339623e+03 2.015093e-16 2.309249e+02 -5.167476e+00 5.076996e-18
0.985525       -1.375798e+03 -7.349736e+03 2.064930e-16 -1.605483e+03 -7.344931e+03 2.014208e-16 2.296852e+02 -4.805595e+00 5.072149e-18
0.986219       -1.374731e+03 -7.339352e+03 2.051053e-16 -1.603293e+03 -7.334912e+03 2.000424e-16 2.285619e+02 -4.440145e+00 5.062823e-18
0.986913       -1.381931e+03 -7.367349e+03 2.047884e-16 -1.609488e+03 -7.363254e+03 1.997399e-16 2.275568e+02 -4.094888e+00 5.048414e-18
0.987607       -1.396870e+03 -7.428722e+03 2.063027e-16 -1.623000e+03 -7.425071e+03 2.012524e-16 2.261301e+02 -3.651147e+00 5.050357e-18
0.988301       -1.407407e+03 -7.470446e+03 2.065391e-16 -1.632202e+03 -7.467169e+03 2.014889e-16 2.247953e+02 -3.276935e+00 5.050163e-18
0.988994       -1.413617e+03 -7.492935e+03 2.058983e-16 -1.637186e+03 -7.489968e+03 2.008549e-16 2.235682e+02 -2.967461e+00 5.043328e-18
0.989688       -1.409525e+03 -7.468340e+03 2.013886e-16 -1.631876e+03 -7.465675e+03 1.963569e-16 2.223504e+02 -2.665306e+00 5.031609e-18
0.990381       -1.424759e+03 -7.532076e+03 2.005733e-16 -1.645871e+03 -7.529702e+03 1.955550e-16 2.211124e+02 -2.373682e+00 5.018210e-18
0.991074       -1.440408e+03 -7.597391e+03 1.996960e-16 -1.660211e+03 -7.595308e+03 1.946893e-16 2.198030e+02 -2.083047e+00 5.006653e-18
0.991767       -1.459166e+03 -7.677043e+03 1.997107e-16 -1.677678e+03 -7.675214e+03 1.947207e-16 2.185113e+02 -1.828681e+00 4.989972e-18
0.99246        -1.476417e+03 -7.749701e+03 2.000355e-16 -1.693608e+03 -7.748093e+03 1.950637e-16 2.171907e+02 -1.608531e+00 4.971811e-18
